meeting_id,race_id,race_date,track,race_time,race_class,race_distance,race_prizes,position,trap,dog_id,dog_name,trainer,comments,starting_price,time_s,time_distance,birth_date,weight,color,sire,dam,breeding_info,race_url,odds_ratio,time_seconds,primary_color,weight_kg,trap_numeric,distance_meters,comment_early_pace,comment_led,comment_crowded,comment_strong_finish,comment_middle_runner,comment_rails_runner,comment_wide_runner,dist_range_0_300m,dist_range_301_500m,dist_range_501_700m,dist_range_701_1000m,age_at_race,trap_track_bias
421640,1090938,Saturday 7th December 2024,Towcester,12:29,A5,500m,1st £115 | Others £40 Race Total £315,4th,4,643849,Vinegarhill Dee,A Ioannou,"Crd1&2,FcdTCk&Stb 3/4",7/1,04.35,31.25 (1 1/2),Nov-2022,29.0,b - bk,Pestana,Vinegarhill Ruby,Nov-2022 | 29.0 | b - bk | Pestana - Vinegarhill Ruby,https://www.gbgb.org.uk/meeting/?meetingId=421640&raceId=1090938,8.0,4.35,bk,29.0,4,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421640,1090938,Saturday 7th December 2024,Towcester,12:29,A5,500m,1st £115 | Others £40 Race Total £315,5th,3,593724,Fabulous Chloe,V A Lea,"MidTRls,LdTBBlk1",7/1,04.25,31.26 (SH),Aug-2020,30.4,b - bk,Zero Ten,Fabulous Journal,Aug-2020 | 30.4 | b - bk | Zero Ten - Fabulous Journal,https://www.gbgb.org.uk/meeting/?meetingId=421640&raceId=1090938,8.0,4.25,bk,30.4,3,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421640,1090938,Saturday 7th December 2024,Towcester,12:29,A5,500m,1st £115 | Others £40 Race Total £315,6th,5,644681,Plenty O Toole,G A Payne,"Mid,CrdW1",12/1,04.33,31.52 (3 1/4),Dec-2022,26.3,b - be,Jaytee Taylor,Bluebell China,Dec-2022 | 26.3 | b - be | Jaytee Taylor - Bluebell China,https://www.gbgb.org.uk/meeting/?meetingId=421640&raceId=1090938,13.0,4.33,be,26.3,5,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091015,Friday 6th December 2024,Newcastle,14:54,A3,480m,1st £205 | Others £70 Race Total £555,1st,4,637456,Slingshot Coco,B Fairbairn,"EarlyP,Middle,SoonLed",5/6F,04.56,28.90 (3 1/2),Jun-2022,35.3,d - bkw,Droopys Sydney,Clona Skye,Jun-2022 | 35.3 | d - bkw | Droopys Sydney - Clona Skye,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091015,1.8333333333333335,4.56,bk,35.3,4,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091015,Friday 6th December 2024,Newcastle,14:54,A3,480m,1st £205 | Others £70 Race Total £555,2nd,3,633544,Knockalton Duza,D Little,SecondFr 1/4,5/1,04.69,29.19 (3 1/2),Apr-2022,27.1,b - bk,Premier Fantasy,Meduza,Apr-2022 | 27.1 | b - bk | Premier Fantasy - Meduza,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091015,6.0,4.69,bk,27.1,3,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091015,Friday 6th December 2024,Newcastle,14:54,A3,480m,1st £205 | Others £70 Race Total £555,3rd,6,641644,Murraybirds Boy,L Williams,"VerySlowAw,SltCrdRnUp",14/1,04.68,29.25 (3/4),Sep-2022,32.3,d - be,Broadstrand Bono,Foxhill Nancy,Sep-2022 | 32.3 | d - be | Broadstrand Bono - Foxhill Nancy,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091015,15.0,4.68,be,32.3,6,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091015,Friday 6th December 2024,Newcastle,14:54,A3,480m,1st £205 | Others £70 Race Total £555,4th,1,634406,Swift Realex,R Hale,"Rails,ClearRun",7/2,04.80,29.32 (1),Jan-2022,26.8,b - be,Droopys Sydney,Swift Magnetic,Jan-2022 | 26.8 | b - be | Droopys Sydney - Swift Magnetic,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091015,4.5,4.8,be,26.8,1,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091015,Friday 6th December 2024,Newcastle,14:54,A3,480m,1st £205 | Others £70 Race Total £555,5th,5,637871,Coolavanny Lucas,A Harrison,"VeryWide1T2,ClearRun",8/1,04.62,29.44 (1 1/2),Sep-2022,34.2,d - bd,Jacob Tashadelek,Coolavanny Model,Sep-2022 | 34.2 | d - bd | Jacob Tashadelek - Coolavanny Model,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091015,9.0,4.62,bd,34.2,5,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091015,Friday 6th December 2024,Newcastle,14:54,A3,480m,1st £205 | Others £70 Race Total £555,6th,2,623100,Fridays Wild,S Caile,"RlsTMid,ClearRun",5/1,04.90,29.46 (HD),Feb-2021,34.3,d - bd,Vulturi,Tyrur Lucille,Feb-2021 | 34.3 | d - bd | Vulturi - Tyrur Lucille,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091015,6.0,4.9,bd,34.3,2,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091017,Friday 6th December 2024,Newcastle,15:32,A5,480m,1st £190 | Others £70 Race Total £540,1st,1,631372,Midtown Sheeran,D Winder,"EarlyP,Rls,Led1",5/1,04.76,29.47 (2 1/4),Nov-2021,31.0,d - be,King Sheeran,Mindy Not Mork,Nov-2021 | 31.0 | d - be | King Sheeran - Mindy Not Mork,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091017,6.0,4.76,be,31.0,1,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091017,Friday 6th December 2024,Newcastle,15:32,A5,480m,1st £190 | Others £70 Race Total £540,2nd,6,628477,Townsend Tyson,D Blackbird,"SlowAway,Crowded1",5/2,04.73,29.66 (2 1/4),Jun-2021,33.2,d - bk,Farloe Rumble,Townsend Carol,Jun-2021 | 33.2 | d - bk | Farloe Rumble - Townsend Carol,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091017,3.5,4.73,bk,33.2,6,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091017,Friday 6th December 2024,Newcastle,15:32,A5,480m,1st £190 | Others £70 Race Total £540,3rd,4,636010,Alnwick Toonarmy,A Harrison,"MidTRls,Crowded1",9/1,04.71,29.69 (1/2),Aug-2022,34.1,d - wbk,Hiya Butt,Shellam Maeby,Aug-2022 | 34.1 | d - wbk | Hiya Butt - Shellam Maeby,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091017,10.0,4.71,bk,34.1,4,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091017,Friday 6th December 2024,Newcastle,15:32,A5,480m,1st £190 | Others £70 Race Total £540,4th,3,610245,Seomra Barney,J T Edgar,"Mid,Bumped1",15/8F,04.79,29.72 (NK),Dec-2020,32.6,d - bk,College Paradise,Seomra Lucy,Dec-2020 | 32.6 | d - bk | College Paradise - Seomra Lucy,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091017,2.875,4.79,bk,32.6,3,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091017,Friday 6th December 2024,Newcastle,15:32,A5,480m,1st £190 | Others £70 Race Total £540,5th,2,646125,Slingshot Ceecee,D Blackbird,Crowded1,7/1,04.83,29.85 (1 3/4),Mar-2023,28.8,b - bk,Ballymac Cashout,String Of Pearls,Mar-2023 | 28.8 | b - bk | Ballymac Cashout - String Of Pearls,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091017,8.0,4.83,bk,28.8,2,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421721,1091017,Friday 6th December 2024,Newcastle,15:32,A5,480m,1st £190 | Others £70 Race Total £540,6th,5,630737,Blackhousejordan,S Ray,Crowded&ForcedW1,3/1,04.70,29.88 (NK),Apr-2022,33.8,d - bk,Ice On Fire,Emers Velvet,Apr-2022 | 33.8 | d - bk | Ice On Fire - Emers Velvet,https://www.gbgb.org.uk/meeting/?meetingId=421721&raceId=1091017,4.0,4.7,bk,33.8,5,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421722,1091073,Sunday 8th December 2024,Doncaster,10:48,D3,275m,1st £90 | Others £40 Race Total £290,1st,2,619850,Rocky Haze,D Calvert,"Mid,LedNrLine",7/2,-,17.90 (SH),Mar-2020,32.2,d - bd,Droopys Sydney,Scala Masie,Mar-2020 | 32.2 | d - bd | Droopys Sydney - Scala Masie,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091073,4.5,0.0,bd,32.2,2,275,0,0,0,0,0,0,0,1,0,0,0,3.0,0.15
421722,1091073,Sunday 8th December 2024,Doncaster,10:48,D3,275m,1st £90 | Others £40 Race Total £290,2nd,6,593051,Alien Mirage,R J Overton,"Wide,Led1-NrLine",3/1,-,17.91 (SH),Apr-2020,23.9,b - bk,Laughil Blake,Lifes A Beauty,Apr-2020 | 23.9 | b - bk | Laughil Blake - Lifes A Beauty,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091073,4.0,0.0,bk,23.9,6,275,0,0,0,0,0,0,0,1,0,0,0,3.0,0.15
421722,1091073,Sunday 8th December 2024,Doncaster,10:48,D3,275m,1st £90 | Others £40 Race Total £290,3rd,1,600873,Bit View Rachael,J S Atkins,"Rls,EP,Crd1",13/8F,-,17.97 (1/2),Aug-2020,27.9,b - be,Confident Rankin,Foxy Diva,Aug-2020 | 27.9 | b - be | Confident Rankin - Foxy Diva,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091073,2.625,0.0,be,27.9,1,275,0,0,0,0,0,0,0,1,0,0,0,3.0,0.15
421722,1091073,Sunday 8th December 2024,Doncaster,10:48,D3,275m,1st £90 | Others £40 Race Total £290,4th,4,647923,Ivy Hill Ruby,K Bowman,"Mid,VSAw",11/4,-,18.25 (3 1/2),Sep-2022,28.0,b - bk,Broadstrand Bono,Droopys Lullaby,Sep-2022 | 28.0 | b - bk | Broadstrand Bono - Droopys Lullaby,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091073,3.75,0.0,bk,28.0,4,275,0,0,0,0,0,0,0,1,0,0,0,3.0,0.15
421722,1091073,Sunday 8th December 2024,Doncaster,10:48,D3,275m,1st £90 | Others £40 Race Total £290,5th,3,600466,Drumcrow Yank,D Calvert,"Mid,VSAw,CrdRunIn",10/1,-,18.34 (1 1/4),Sep-2020,32.7,d - bk,Footfield Flash,Drumcrow Chrissy,Sep-2020 | 32.7 | d - bk | Footfield Flash - Drumcrow Chrissy,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091073,11.0,0.0,bk,32.7,3,275,0,0,0,0,0,0,0,1,0,0,0,3.0,0.15
421722,1091073,Sunday 8th December 2024,Doncaster,10:48,D3,275m,1st £90 | Others £40 Race Total £290,6th,5,594052,Myla Rayne,K Bowman,"Wide,QAw,Led-1,CrdRunIn",16/1,-,18.36 (HD),Oct-2020,27.7,b - bkw,Ballymac Matt,Ballymac Meena,Oct-2020 | 27.7 | b - bkw | Ballymac Matt - Ballymac Meena,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091073,17.0,0.0,bk,27.7,5,275,0,0,0,0,0,0,0,1,0,0,0,3.0,0.15
421722,1091079,Sunday 8th December 2024,Doncaster,12:29,B4,450m,1st £115 | Others £40 Race Total £275,1st,4,627570,Ballymurry Elle,M Haythorne,"Mid,VQAw,ALed",7/4JF,02.20,29.01 (1 1/2),Sep-2021,27.9,b - bk,Ballymac Bolger,Over The Ferry,Sep-2021 | 27.9 | b - bk | Ballymac Bolger - Over The Ferry,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091079,0.0,2.2,bk,27.9,4,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421722,1091079,Sunday 8th December 2024,Doncaster,12:29,B4,450m,1st £115 | Others £40 Race Total £275,2nd,6,622147,Birchgrove Poppy,J Simpson,"Wide,2ndFr1",7/2,02.26,29.13 (1 1/2),Sep-2021,25.3,b - bk,Laughil Blake,Roxholme Poppy,Sep-2021 | 25.3 | b - bk | Laughil Blake - Roxholme Poppy,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091079,4.5,2.26,bk,25.3,6,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421722,1091079,Sunday 8th December 2024,Doncaster,12:29,B4,450m,1st £115 | Others £40 Race Total £275,3rd,5,628687,Longrange Ivy,M Haythorne,"Mid-Wide,VSAw,RanOn",7/1,02.35,29.24 (1 1/4),Sep-2021,24.7,b - be,Pestana,Longrange Dawn,Sep-2021 | 24.7 | b - be | Pestana - Longrange Dawn,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091079,8.0,2.35,be,24.7,5,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421722,1091079,Sunday 8th December 2024,Doncaster,12:29,B4,450m,1st £115 | Others £40 Race Total £275,4th,3,628613,Nolas Lady,V L Clark,"Mid,SAw,RanOn",7/4JF,02.33,29.34 (1 1/4),Jul-2021,28.2,b - bk,Trickys Dumbo,Nolas Meg,Jul-2021 | 28.2 | b - bk | Trickys Dumbo - Nolas Meg,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091079,0.0,2.33,bk,28.2,3,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421722,1091079,Sunday 8th December 2024,Doncaster,12:29,B4,450m,1st £115 | Others £40 Race Total £275,5th,2,637387,Joyces Trixie,D Calvert,"Rls,EP,Crd1&2",9/2,02.33,29.94 (7 1/2),Jun-2022,25.2,b - bd,Ballymac Wild,Bricken Brett,Jun-2022 | 25.2 | b - bd | Ballymac Wild - Bricken Brett,https://www.gbgb.org.uk/meeting/?meetingId=421722&raceId=1091079,5.5,2.33,bd,25.2,2,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421727,1091104,Tuesday 10th December 2024,Doncaster,20:43,B3,450m,1st £120 | Others £40 Race Total £320,1st,5,643045,Millhouse Len,R J Overton,"Mid-W,Bmp1,Led4,DrewClr",8/11F,02.33,28.67 (3 3/4),Oct-2022,29.7,d - bk,Premier Fantasy,Millhouse Girl,Oct-2022 | 29.7 | d - bk | Premier Fantasy - Millhouse Girl,https://www.gbgb.org.uk/meeting/?meetingId=421727&raceId=1091104,1.7272727272727273,2.33,bk,29.7,5,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421727,1091104,Tuesday 10th December 2024,Doncaster,20:43,B3,450m,1st £120 | Others £40 Race Total £320,2nd,6,635654,Abigails Poppy,R C Hardy,"Wide,ClrRun",8/1,02.28,28.98 (3 3/4),Apr-2022,25.1,b - bk,Great Blue Shark,Coolavanny Muir,Apr-2022 | 25.1 | b - bk | Great Blue Shark - Coolavanny Muir,https://www.gbgb.org.uk/meeting/?meetingId=421727&raceId=1091104,9.0,2.28,bk,25.1,6,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421727,1091104,Tuesday 10th December 2024,Doncaster,20:43,B3,450m,1st £120 | Others £40 Race Total £320,3rd,2,625411,Keel News,R J Overton,"Rls-Mid,Led-1,Bmp2",3/1,02.23,29.15 (2 1/4),Jun-2021,28.7,b - f,Ballymac Best,Dairyhill Josie,Jun-2021 | 28.7 | b - f | Ballymac Best - Dairyhill Josie,https://www.gbgb.org.uk/meeting/?meetingId=421727&raceId=1091104,4.0,2.23,f,28.7,2,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421727,1091104,Tuesday 10th December 2024,Doncaster,20:43,B3,450m,1st £120 | Others £40 Race Total £320,4th,4,633202,Jazza Darcy,D Calvert,"Mid,Led1-4",7/2,02.25,29.17 (HD),Apr-2022,29.3,b - bebd,Pestana,Jazz Hands,Apr-2022 | 29.3 | b - bebd | Pestana - Jazz Hands,https://www.gbgb.org.uk/meeting/?meetingId=421727&raceId=1091104,4.5,2.25,bd,29.3,4,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421727,1091104,Tuesday 10th December 2024,Doncaster,20:43,B3,450m,1st £120 | Others £40 Race Total £320,5th,3,610613,Slippy Craig,D Calvert,"Mid,Bmp1",20/1,02.26,29.36 (2 1/4),Oct-2020,33.2,d - bk,Kinloch Brae,Droopys Achieve,Oct-2020 | 33.2 | d - bk | Kinloch Brae - Droopys Achieve,https://www.gbgb.org.uk/meeting/?meetingId=421727&raceId=1091104,21.0,2.26,bk,33.2,3,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421727,1091104,Tuesday 10th December 2024,Doncaster,20:43,B3,450m,1st £120 | Others £40 Race Total £320,6th,1,635655,Abigails Daisy,R C Hardy,"Rls,Bmp2",14/1,02.26,29.37 (SH),Apr-2022,26.8,b - bk,Great Blue Shark,White Flower,Apr-2022 | 26.8 | b - bk | Great Blue Shark - White Flower,https://www.gbgb.org.uk/meeting/?meetingId=421727&raceId=1091104,15.0,2.26,bk,26.8,1,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421884,1091664,Monday 9th December 2024,Sunderland,17:37,A3,450m,1st £155 | Others £60 Race Total £455,1st,2,630917,Millview Mildred,G Strike,"MidToRls,ALed",4/1,05.08,27.64 (1),Mar-2022,26.7,b - bd,Dromana Bucko,Slaneyside Darby,Mar-2022 | 26.7 | b - bd | Dromana Bucko - Slaneyside Darby,https://www.gbgb.org.uk/meeting/?meetingId=421884&raceId=1091664,5.0,5.08,bd,26.7,2,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421884,1091664,Monday 9th December 2024,Sunderland,17:37,A3,450m,1st £155 | Others £60 Race Total £455,2nd,3,647330,Antigua Iceman,G Strike,"Middle,EveryChance",15/8F,05.08,27.73 (1),May-2023,28.5,d - bkw,Antigua Storm,Antigua Princess,May-2023 | 28.5 | d - bkw | Antigua Storm - Antigua Princess,https://www.gbgb.org.uk/meeting/?meetingId=421884&raceId=1091664,2.875,5.08,bk,28.5,3,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421884,1091664,Monday 9th December 2024,Sunderland,17:37,A3,450m,1st £155 | Others £60 Race Total £455,3rd,1,631612,Corbrack Amigo,J A Teal,"MidToRls,ClearRun",6/1,05.20,27.80 (1),Dec-2021,31.3,d - bk,Dorotas Wildcat,Autumn Jenny,Dec-2021 | 31.3 | d - bk | Dorotas Wildcat - Autumn Jenny,https://www.gbgb.org.uk/meeting/?meetingId=421884&raceId=1091664,7.0,5.2,bk,31.3,1,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421884,1091664,Monday 9th December 2024,Sunderland,17:37,A3,450m,1st £155 | Others £60 Race Total £455,3rd,4,624955,Mrs Charm,P Miller,"Middle,RanOn",7/1,05.16,27.80 (DH),Sep-2021,28.3,b - f,Ballymac Anton,Mrs Chippy,Sep-2021 | 28.3 | b - f | Ballymac Anton - Mrs Chippy,https://www.gbgb.org.uk/meeting/?meetingId=421884&raceId=1091664,8.0,5.16,f,28.3,4,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421884,1091664,Monday 9th December 2024,Sunderland,17:37,A3,450m,1st £155 | Others £60 Race Total £455,5th,6,638526,Kingdom Kid,E Y Bell,"Wide,ClearRun",9/2,05.09,27.92 (1 1/2),Jun-2022,34.5,d - bk,Pestana,Kingdom Queen,Jun-2022 | 34.5 | d - bk | Pestana - Kingdom Queen,https://www.gbgb.org.uk/meeting/?meetingId=421884&raceId=1091664,5.5,5.09,bk,34.5,6,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421884,1091664,Monday 9th December 2024,Sunderland,17:37,A3,450m,1st £155 | Others £60 Race Total £455,6th,5,645790,Matts Oreo,P Miller,"MidToWide,ClearRun",5/2,05.11,28.04 (1 1/2),Dec-2022,34.0,d - wbk,Ballymac Bolger,Matts Marine,Dec-2022 | 34.0 | d - wbk | Ballymac Bolger - Matts Marine,https://www.gbgb.org.uk/meeting/?meetingId=421884&raceId=1091664,3.5,5.11,bk,34.0,5,450,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421902,1091832,Tuesday 10th December 2024,Newcastle,12:18,A7,480m,1st £130 | Others £55 Race Total £405,1st,2,646540,Westforth King,G A Stark,"AlwaysLed,HeldOn",10/11F,04.66,29.76 (SH),Apr-2023,32.2,d - f,Coolavanny Hoffa,Swift Freya,Apr-2023 | 32.2 | d - f | Coolavanny Hoffa - Swift Freya,https://www.gbgb.org.uk/meeting/?meetingId=421902&raceId=1091832,1.9090909090909092,4.66,f,32.2,2,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421902,1091832,Tuesday 10th December 2024,Newcastle,12:18,A7,480m,1st £130 | Others £55 Race Total £405,2nd,6,587462,Pennys Lalun,P Rutherford,"Wide,RanOn,ChlNearLine",4/1,04.70,29.77 (SH),Mar-2020,28.9,b - f,Man Twenty One,Vintage Year,Mar-2020 | 28.9 | b - f | Man Twenty One - Vintage Year,https://www.gbgb.org.uk/meeting/?meetingId=421902&raceId=1091832,5.0,4.7,f,28.9,6,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421902,1091832,Tuesday 10th December 2024,Newcastle,12:18,A7,480m,1st £130 | Others £55 Race Total £405,3rd,4,639157,Eden Neeson,D Blackbird,SecondFr1TRunIn,10/1,04.79,29.88 (1 1/2),Jun-2022,30.5,d - bk,Droopys Noah,Farloe Bernie,Jun-2022 | 30.5 | d - bk | Droopys Noah - Farloe Bernie,https://www.gbgb.org.uk/meeting/?meetingId=421902&raceId=1091832,11.0,4.79,bk,30.5,4,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421902,1091832,Tuesday 10th December 2024,Newcastle,12:18,A7,480m,1st £130 | Others £55 Race Total £405,4th,3,635290,Wraysbury Wisp,P Rutherford,Bumped1,4/1,04.81,30.19 (3 3/4),Oct-2022,26.4,b - be,Confident Rankin,Wraysbury Dream,Oct-2022 | 26.4 | b - be | Confident Rankin - Wraysbury Dream,https://www.gbgb.org.uk/meeting/?meetingId=421902&raceId=1091832,5.0,4.81,be,26.4,3,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421902,1091832,Tuesday 10th December 2024,Newcastle,12:18,A7,480m,1st £130 | Others £55 Race Total £405,5th,1,642116,Bramble Snipe,C L Hardy,"MissedBreak,Rls",11/1,04.98,30.21 (HD),May-2022,31.2,d - bk,Burgess Bucks,Zari Frankie,May-2022 | 31.2 | d - bk | Burgess Bucks - Zari Frankie,https://www.gbgb.org.uk/meeting/?meetingId=421902&raceId=1091832,12.0,4.98,bk,31.2,1,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421902,1091832,Tuesday 10th December 2024,Newcastle,12:18,A7,480m,1st £130 | Others £55 Race Total £405,6th,5,640512,Deelish Diva,J T Edgar,BadlyBumped1,9/2,04.84,30.22 (SH),Aug-2022,23.9,b - bk,Dorotas Wildcat,Madgies Wish,Aug-2022 | 23.9 | b - bk | Dorotas Wildcat - Madgies Wish,https://www.gbgb.org.uk/meeting/?meetingId=421902&raceId=1091832,5.5,4.84,bk,23.9,5,480,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421932,1092159,Saturday 14th December 2024,Towcester,11:04,A3,500m,1st £140 | Others £40 Race Total £340,1st,5,639977,Golden Acre,M P Brown,"Wide,SnLd",13/8,04.11,29.49 (2 3/4),Oct-2022,26.0,b - bk,Dorotas Wildcat,Golden Mist,Oct-2022 | 26.0 | b - bk | Dorotas Wildcat - Golden Mist,https://www.gbgb.org.uk/meeting/?meetingId=421932&raceId=1092159,2.625,4.11,bk,26.0,5,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421932,1092159,Saturday 14th December 2024,Towcester,11:04,A3,500m,1st £140 | Others £40 Race Total £340,2nd,6,645216,Westfield Gracie,J L Smith,"Wide,Crd1,RanOn",7/2,04.17,29.72 (2 3/4),Feb-2023,31.1,b - bk,Broadstrand Bono,Change Me,Feb-2023 | 31.1 | b - bk | Broadstrand Bono - Change Me,https://www.gbgb.org.uk/meeting/?meetingId=421932&raceId=1092159,4.5,4.17,bk,31.1,6,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421932,1092159,Saturday 14th December 2024,Towcester,11:04,A3,500m,1st £140 | Others £40 Race Total £340,3rd,2,642163,Flitwick Lopes,P T Henman,Rls,16/1,04.26,30.06 (4 1/4),Dec-2022,28.5,b - bk,Dorotas Wildcat,Sidarian Pearl,Dec-2022 | 28.5 | b - bk | Dorotas Wildcat - Sidarian Pearl,https://www.gbgb.org.uk/meeting/?meetingId=421932&raceId=1092159,17.0,4.26,bk,28.5,2,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421932,1092159,Saturday 14th December 2024,Towcester,11:04,A3,500m,1st £140 | Others £40 Race Total £340,4th,4,619607,Coolemore North,M J Richards,"Wide,QAw,Crd1",12/1,04.14,30.07 (SH),Mar-2021,36.2,d - wbd,Out Of Range ASB,Jasons Perl,Mar-2021 | 36.2 | d - wbd | Out Of Range ASB - Jasons Perl,https://www.gbgb.org.uk/meeting/?meetingId=421932&raceId=1092159,13.0,4.14,bd,36.2,4,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421932,1092159,Saturday 14th December 2024,Towcester,11:04,A3,500m,1st £140 | Others £40 Race Total £340,5th,1,599924,Energize App,P J Manley,Rls,6/1,04.27,30.13 (3/4),Aug-2020,30.8,d - wbd,Superior Product,Saffrons Bonnie,Aug-2020 | 30.8 | d - wbd | Superior Product - Saffrons Bonnie,https://www.gbgb.org.uk/meeting/?meetingId=421932&raceId=1092159,7.0,4.27,bd,30.8,1,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421932,1092159,Saturday 14th December 2024,Towcester,11:04,A3,500m,1st £140 | Others £40 Race Total £340,6th,3,641210,Nera,S Watson,MidTRls,6/4F,04.18,30.25 (1 1/2),Oct-2022,29.6,b - bk,King Sheeran,Kingdom Bride,Oct-2022 | 29.6 | b - bk | King Sheeran - Kingdom Bride,https://www.gbgb.org.uk/meeting/?meetingId=421932&raceId=1092159,2.5,4.18,bk,29.6,3,500,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421929,1092178,Wednesday 11th December 2024,Harlow,18:29,A5,415m,1st £135 | Others £50 Race Total £385,1st,3,636169,Forest Mark,D R Jinks,Led 3/4,5/2,05.03,26.53 (3 3/4),Dec-2021,34.2,d - bk,Dorotas Wildcat,Mixed Model,Dec-2021 | 34.2 | d - bk | Dorotas Wildcat - Mixed Model,https://www.gbgb.org.uk/meeting/?meetingId=421929&raceId=1092178,3.5,5.03,bk,34.2,3,415,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
421929,1092178,Wednesday 11th December 2024,Harlow,18:29,A5,415m,1st £135 | Others £50 Race Total £385,2nd,5,622638,Blue Sensation,P J Dolby,RanOn,5/1,05.05,26.83 (3 3/4),Aug-2021,38.2,d - be,Ballymac Anton,Mays Fiddlefaddle,Aug-2021 | 38.2 | d - be | Ballymac Anton - Mays Fiddlefaddle,https://www.gbgb.org.uk/meeting/?meetingId=421929&raceId=1092178,6.0,5.05,be,38.2,5,415,0,0,0,0,0,0,0,0,1,0,0,3.0,0.15
